no,src,dst
0,geomdansageori,yadang
1,gaehwa,daegok
2,gaehwa,gangmae
3,gaehwa,haengsin
4,sinbanghwa,susaek
5,magok,dijiteolmidieositi
6,dangsan,hapjeong
7,yeouinaru,mapo
8,noryangjin,yongsan
9,dongjak,ichon
10,jamwon,seobinggo
11,apgujeong,oksu
12,apgujeongrodeo,seoulsup
13,cheongdam,ttukseomyuwonji
14,jamsilnaru,gangbyeon
15,gwangnaru,cheonho
16,amsa,guri
17,gangil,donong
18,deokso,deokso
19,hanamgeomdansan,paldang
